"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,3,4,5,7,7,0.999933893038648,159974.858337386,"Lmono-Total"
1,3,4,5,7,8,0.999933893038648,104116.257244832,"Lmono-Total"
1,3,4,5,8,8,0.999933893038648,73396.6630642283,"Lmono-Total"
1,3,4,6,6,6,0.0289947294450367,36582.6230119915,"Lmono-Total"
1,3,4,6,6,7,0.0321111969827921,62083.9437970625,"Lmono-Total"
1,3,4,6,6,8,0.0369885844092566,42895.1540941406,"Lmono-Total"
1,3,4,6,7,7,0.999933893038648,104116.257244832,"Lmono-Total"
1,3,4,6,7,8,0.999933893038648,73396.6630642283,"Lmono-Total"
1,3,4,6,8,8,0.999933893038648,54106.3813146128,"Lmono-Total"
1,3,4,7,7,7,0.115133249292883,185004.961658855,"Lmono-Total"
1,3,4,7,7,8,0.115133558789817,129146.361471547,"Lmono-Total"
1,3,4,7,8,8,0.115133616973196,98426.7674513514,"Lmono-Total"
1,3,4,8,8,8,0.11513356168607,79136.4855169446,"Lmono-Total"
1,3,5,5,5,5,0.999933893038648,Inf,"Lmono-Total"
1,3,5,5,5,6,0.0270682755404152,174417.418045141,"Lmono-Total"
1,3,5,5,5,7,0.999933893038648,Inf,"Lmono-Total"
1,3,5,5,5,8,0.0354324526703685,176055.627906762,"Lmono-Total"
1,3,5,5,6,6,0.0267071520404787,118480.629126659,"Lmono-Total"
1,3,5,5,6,7,0.0323500722806138,175850.796766836,"Lmono-Total"
1,3,5,5,6,8,0.0336895084367392,120083.047062326,"Lmono-Total"
1,3,5,5,7,7,0.999933893038648,Inf,"Lmono-Total"
1,3,5,5,7,8,0.999933893038648,179631.126083705,"Lmono-Total"
1,3,5,5,8,8,0.999933893038648,123772.524991151,"Lmono-Total"
1,3,5,6,6,6,0.026056238332493,87622.9461066466,"Lmono-Total"
1,3,5,6,6,7,0.031865620973584,119956.895908999,"Lmono-Total"
1,3,5,6,6,8,0.0324764958089523,89277.7367458806,"Lmono-Total"
1,3,5,6,7,7,0.999933893038648,179631.126083705,"Lmono-Total"
1,3,5,6,7,8,0.999933893038648,123772.524991151,"Lmono-Total"
1,3,5,6,8,8,0.999933893038648,93052.9308105473,"Lmono-Total"
1,3,5,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,3,5,7,7,8,0.109038472622897,187550.117391185,"Lmono-Total"
1,3,5,7,8,8,0.109038263981221,131691.516145516,"Lmono-Total"
1,3,5,8,8,8,0.10903791620739,100971.921709709,"Lmono-Total"
1,3,6,6,6,6,0.0246877788890637,68024.1431289854,"Lmono-Total"
1,3,6,6,6,7,0.0310075662141162,89173.3386702758,"Lmono-Total"
1,3,6,6,6,8,0.0305038248207024,69844.3656422688,"Lmono-Total"
1,3,6,6,7,7,0.999933893038648,123772.524991151,"Lmono-Total"
1,3,6,6,7,8,0.999933893038648,93052.9308105473,"Lmono-Total"
1,3,6,6,8,8,0.895488197464459,73762.6490609316,"Lmono-Total"
1,3,6,7,7,7,0.109013240389519,187550.096334183,"Lmono-Total"
1,3,6,7,7,8,0.109025642012293,131691.505603042,"Lmono-Total"
1,3,6,7,8,8,0.109029478715899,100971.914657343,"Lmono-Total"
1,3,6,8,8,8,0.10903085357037,81681.6341218975,"Lmono-Total"
1,3,7,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,3,7,7,7,8,0.0856483011023513,208623.902530989,"Lmono-Total"
1,3,7,7,8,8,0.0856474335241285,152765.290838858,"Lmono-Total"
1,3,7,8,8,8,0.0856459873108855,122045.67898941,"Lmono-Total"
1,3,8,8,8,8,0.0856430939464301,102755.361891288,"Lmono-Total"
1,4,4,4,4,4,0.999933893038648,Inf,"Lmono-Total"
1,4,4,4,4,5,0.0380654450074484,23496.5633298956,"Lmono-Total"
1,4,4,4,4,6,0.0345890445384847,13116.4837991631,"Lmono-Total"
1,4,4,4,4,7,0.908625267681771,57288.5040737301,"Lmono-Total"
1,4,4,4,4,8,0.916194043289043,47037.6451522949,"Lmono-Total"
1,4,4,4,5,5,0.0396055198083564,42454.8740822658,"Lmono-Total"
1,4,4,4,5,6,0.0392283055392312,23151.4886936926,"Lmono-Total"
1,4,4,4,5,7,0.0438199998586278,55412.3222889859,"Lmono-Total"
1,4,4,4,5,8,0.045958631584571,36142.0626331855,"Lmono-Total"
1,4,4,4,6,6,0.0385639080433494,12883.9413302992,"Lmono-Total"
1,4,4,4,6,7,0.0382583499912729,36063.2449868956,"Lmono-Total"
1,4,4,4,6,8,0.0418985758317527,25847.9814649416,"Lmono-Total"
1,4,4,4,7,7,0.908057401655618,83063.6898367776,"Lmono-Total"
1,4,4,4,7,8,0.933186694311165,63773.408087162,"Lmono-Total"
1,4,4,4,8,8,0.913503412656986,53522.549165727,"Lmono-Total"
1,4,4,5,5,5,0.0177011490906251,85224.7412528029,"Lmono-Total"
1,4,4,5,5,6,0.0243290711771604,55542.1784422767,"Lmono-Total"
1,4,4,5,5,7,0.0189475321221541,92260.5056804257,"Lmono-Total"
1,4,4,5,5,8,0.0377249572778468,62209.9446049113,"Lmono-Total"
1,4,4,5,6,6,0.0277458644259831,36505.0932886369,"Lmono-Total"
1,4,4,5,6,7,0.0273504521028997,62012.1532090808,"Lmono-Total"
1,4,4,5,6,8,0.0375526140131013,42912.1414869766,"Lmono-Total"
1,4,4,5,7,7,0.999933893038648,104116.257244832,"Lmono-Total"
1,4,4,5,7,8,0.999933893038648,73396.6630642283,"Lmono-Total"
1,4,4,5,8,8,0.999933893038648,54106.3813146128,"Lmono-Total"
1,4,4,6,6,6,0.0285702255195891,26314.704877039,"Lmono-Total"
1,4,4,6,6,7,0.0317936224538293,42796.8337528099,"Lmono-Total"
1,4,4,6,6,8,0.0365769448217566,32641.3815552244,"Lmono-Total"
1,4,4,6,7,7,0.999933893038648,73396.6630642283,"Lmono-Total"
1,4,4,6,7,8,0.999933893038648,54106.3813146128,"Lmono-Total"
1,4,4,6,8,8,0.999933893038648,43855.5223931778,"Lmono-Total"
1,4,4,7,7,7,0.115133255918164,129146.360579233,"Lmono-Total"
1,4,4,7,7,8,0.115133441965931,98426.7669357738,"Lmono-Total"
1,4,4,7,8,8,0.115133470800865,79136.4852491902,"Lmono-Total"
1,4,4,8,8,8,0.115133282706494,68885.6257078544,"Lmono-Total"
1,4,5,5,5,5,0.00956475476695237,156989.661210214,"Lmono-Total"
1,4,5,5,5,6,0.0109801633954472,111321.702210382,"Lmono-Total"
1,4,5,5,5,7,0.00960739673735453,161494.632688583,"Lmono-Total"
1,4,5,5,5,8,0.0159641437365522,117588.338584734,"Lmono-Total"
1,4,5,5,6,6,0.0151125013916976,84732.9265756112,"Lmono-Total"
1,4,5,5,6,7,0.0105874974502267,114491.243301877,"Lmono-Total"
1,4,5,5,6,8,0.0212862362522082,88349.247206845,"Lmono-Total"
1,4,5,5,7,7,0.999933893038648,179631.126083705,"Lmono-Total"
1,4,5,5,7,8,0.999933893038648,123772.524991151,"Lmono-Total"
1,4,5,5,8,8,0.999933893038648,93052.9308105473,"Lmono-Total"
1,4,5,6,6,6,0.0189416252807501,66778.9772998417,"Lmono-Total"
1,4,5,6,6,7,0.015770826612437,87539.2345153635,"Lmono-Total"
1,4,5,6,6,8,0.025205022426155,69456.1785349803,"Lmono-Total"
1,4,5,6,7,7,0.999933893038648,123772.524991151,"Lmono-Total"
1,4,5,6,7,8,0.999933893038648,93052.9308105473,"Lmono-Total"
1,4,5,6,8,8,0.895488197464459,73762.6490609316,"Lmono-Total"
1,4,5,7,7,7,0.109025258991132,187550.107522784,"Lmono-Total"
1,4,5,7,7,8,0.10903215124815,131691.511578946,"Lmono-Total"
1,4,5,7,8,8,0.109034384711865,100971.919071252,"Lmono-Total"
1,4,5,8,8,8,0.109035386066598,81681.6380790226,"Lmono-Total"
1,4,6,6,6,6,0.0204681668388408,56903.2975523794,"Lmono-Total"
1,4,6,6,6,7,0.0219313124671153,69166.2283843776,"Lmono-Total"
1,4,6,6,6,8,0.0261752710642029,59281.7464274779,"Lmono-Total"
1,4,6,6,7,7,0.999933893038648,93052.9308105473,"Lmono-Total"
1,4,6,6,7,8,0.895488197464459,73762.6490609316,"Lmono-Total"
1,4,6,6,8,8,0.999933893038648,63511.7901394967,"Lmono-Total"
1,4,6,7,7,7,0.109019510518383,131691.501027137,"Lmono-Total"
1,4,6,7,7,8,0.10902593997025,100971.912015282,"Lmono-Total"
1,4,6,7,8,8,0.109029016219391,81681.6327498649,"Lmono-Total"
1,4,6,8,8,8,0.109030429754668,71430.7750038971,"Lmono-Total"
1,4,7,7,7,7,0.0856171969284401,208623.545283537,"Lmono-Total"
1,4,7,7,7,8,0.0856330467073621,152765.125618779,"Lmono-Total"
1,4,7,7,8,8,0.0856376751907825,122045.583536141,"Lmono-Total"
1,4,7,8,8,8,0.0856387750110023,102755.312295762,"Lmono-Total"
1,4,8,8,8,8,0.085635551076711,92504.409983744,"Lmono-Total"
1,5,5,5,5,5,0.999933893038648,Inf,"Lmono-Total"
1,5,5,5,5,6,0.999933893038648,Inf,"Lmono-Total"
1,5,5,5,5,7,0.999933893038648,Inf,"Lmono-Total"
1,5,5,5,5,8,0.916914584996286,254437.861738115,"Lmono-Total"
1,5,5,5,6,6,0.999933893038648,Inf,"Lmono-Total"
1,5,5,5,6,7,0.916914584996286,254437.861738115,"Lmono-Total"
1,5,5,5,6,8,0.91621317045487,198579.260645562,"Lmono-Total"
1,5,5,5,7,7,0.999933893038648,Inf,"Lmono-Total"
1,5,5,5,7,8,0.917483209190283,234938.59317706,"Lmono-Total"
1,5,5,5,8,8,0.917482970265171,179079.992084507,"Lmono-Total"
1,5,5,6,6,6,0.999933893038648,Inf,"Lmono-Total"
1,5,5,6,6,7,0.91621317045487,198579.260645562,"Lmono-Total"
1,5,5,6,6,8,0.917597234996393,167859.666464958,"Lmono-Total"
1,5,5,6,7,7,0.917483209190283,234938.59317706,"Lmono-Total"
1,5,5,6,7,8,0.917482970265171,179079.992084507,"Lmono-Total"
1,5,5,6,8,8,0.915917036995926,148360.397903903,"Lmono-Total"
1,5,5,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,5,5,7,7,8,0.917072959608623,231723.772268255,"Lmono-Total"
1,5,5,7,8,8,0.917533167850988,175865.171175702,"Lmono-Total"
1,5,5,8,8,8,0.919982639634424,145145.576995098,"Lmono-Total"
1,5,6,6,6,6,0.999933893038648,Inf,"Lmono-Total"
1,5,6,6,6,7,0.917597234996393,167859.666464958,"Lmono-Total"
1,5,6,6,6,8,0.917573842144664,148569.384715343,"Lmono-Total"
1,5,6,6,7,7,0.917482970265171,179079.992084507,"Lmono-Total"
1,5,6,6,7,8,0.915917036995926,148360.397903903,"Lmono-Total"
1,5,6,6,8,8,0.917481129320953,129070.116154287,"Lmono-Total"
1,5,6,7,7,7,0.917072959608623,231723.772268255,"Lmono-Total"
1,5,6,7,7,8,0.917533167850988,175865.171175702,"Lmono-Total"
1,5,6,7,8,8,0.919982639634424,145145.576995098,"Lmono-Total"
1,5,6,8,8,8,0.91767514726348,125855.295245482,"Lmono-Total"
1,5,7,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,5,7,7,7,8,0.149739747613468,238739.22326006,"Lmono-Total"
1,5,7,7,8,8,0.149739747632447,182880.62216757,"Lmono-Total"
1,5,7,8,8,8,0.14973974766343,152161.027987073,"Lmono-Total"
1,5,8,8,8,8,0.14973974772392,132870.746237671,"Lmono-Total"
1,6,6,6,6,6,0.999933893038648,Inf,"Lmono-Total"
1,6,6,6,6,7,0.917573842144664,148569.384715343,"Lmono-Total"
1,6,6,6,6,8,0.917662228715366,138318.525793908,"Lmono-Total"
1,6,6,6,7,7,0.915917036995926,148360.397903903,"Lmono-Total"
1,6,6,6,7,8,0.917481129320953,129070.116154287,"Lmono-Total"
1,6,6,6,8,8,0.91748099843708,118819.257232852,"Lmono-Total"
1,6,6,7,7,7,0.917533167850988,175865.171175702,"Lmono-Total"
1,6,6,7,7,8,0.919982639634424,145145.576995098,"Lmono-Total"
1,6,6,7,8,8,0.91767514726348,125855.295245482,"Lmono-Total"
1,6,6,8,8,8,0.916357278883975,115604.436324048,"Lmono-Total"
1,6,7,7,7,7,0.149739736932652,238739.223221678,"Lmono-Total"
1,6,7,7,7,8,0.149739742209277,182880.622148102,"Lmono-Total"
1,6,7,7,8,8,0.149739743955213,152161.027973785,"Lmono-Total"
1,6,7,8,8,8,0.149739744806162,132870.746227242,"Lmono-Total"
1,6,8,8,8,8,0.14973974524209,122619.887307421,"Lmono-Total"
1,7,7,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,7,7,7,7,8,0.102756692835477,254524.591615068,"Lmono-Total"
1,7,7,7,8,8,0.10275667489965,198665.990075452,"Lmono-Total"
1,7,7,8,8,8,0.102756645006386,167946.395149742,"Lmono-Total"
1,7,8,8,8,8,0.102756585219386,148656.111909906,"Lmono-Total"
1,8,8,8,8,8,0.102756405854242,138405.248517744,"Lmono-Total"
2,2,2,2,2,2,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,2,3,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,2,4,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,2,5,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,2,6,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,2,7,0.949288525366666,35428.7694899075,"Lmono-Total"
2,2,2,2,2,8,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,3,3,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,3,4,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,3,5,0.0264336900481805,39490.9132405323,"Lmono-Total"
2,2,2,2,3,6,0.0176497034729684,27801.9387901427,"Lmono-Total"
2,2,2,2,3,7,0.916049453611429,26180.3598502878,"Lmono-Total"
2,2,2,2,3,8,0.91700432565861,15929.5009288528,"Lmono-Total"
2,2,2,2,4,4,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,4,5,0.0200467244139412,28681.5665683955,"Lmono-Total"
2,2,2,2,4,6,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,4,7,0.91700432565861,15929.5009288528,"Lmono-Total"
2,2,2,2,4,8,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,5,5,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,5,6,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,5,7,0.91682200505381,52164.5324247753,"Lmono-Total"
2,2,2,2,5,8,0.916760421528148,41913.6735033403,"Lmono-Total"
2,2,2,2,6,6,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,6,7,0.916760421528148,41913.6735033403,"Lmono-Total"
2,2,2,2,6,8,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,7,7,0.916972913962504,32665.2638637201,"Lmono-Total"
2,2,2,2,7,8,0.927659664627849,22414.4049422848,"Lmono-Total"
2,2,2,2,8,8,0.999933893038648,Inf,"Lmono-Total"
2,2,2,3,3,3,0.999933893038648,Inf,"Lmono-Total"
2,2,2,3,3,4,0.999933893038648,Inf,"Lmono-Total"
2,2,2,3,3,5,0.0237015184932648,37900.4603074464,"Lmono-Total"
2,2,2,3,3,6,0.0178695976888045,17816.8168630112,"Lmono-Total"
2,2,2,3,3,7,0.915143009039979,42255.8206910986,"Lmono-Total"
2,2,2,3,3,8,0.916295344064831,22965.5389414829,"Lmono-Total"
2,2,2,3,4,4,0.999933893038648,Inf,"Lmono-Total"
2,2,2,3,4,5,0.0172994487452772,17988.4555085667,"Lmono-Total"
2,2,2,3,4,6,0.0093134068504092,5732.78373553441,"Lmono-Total"
2,2,2,3,4,7,0.916295344064831,22965.5389414829,"Lmono-Total"
2,2,2,3,4,8,0.94938240713796,12714.6800200478,"Lmono-Total"
2,2,2,3,5,5,0.0213941021863675,58979.7025836281,"Lmono-Total"
2,2,2,3,5,6,0.0198653332883035,39395.7973305666,"Lmono-Total"
2,2,2,3,5,7,0.917046043216512,51955.5456133353,"Lmono-Total"
2,2,2,3,5,8,0.917039474968667,32665.2638637199,"Lmono-Total"
2,2,2,3,6,6,0.0162372674099135,27702.2805377714,"Lmono-Total"
2,2,2,3,6,7,0.917039474968667,32665.2638637199,"Lmono-Total"
2,2,2,3,6,8,0.916990619714802,22414.4049422849,"Lmono-Total"
2,2,2,3,7,7,0.917084743286589,48740.7247045307,"Lmono-Total"
2,2,2,3,7,8,0.917241381021668,29450.4429549151,"Lmono-Total"
2,2,2,3,8,8,0.916948981546079,19199.5840334801,"Lmono-Total"
2,2,2,4,4,4,0.999933893038648,Inf,"Lmono-Total"
2,2,2,4,4,5,0.0200014825670068,8014.16052727494,"Lmono-Total"
2,2,2,4,4,6,0.999933893038648,Inf,"Lmono-Total"
2,2,2,4,4,7,0.94938240713796,12714.6800200478,"Lmono-Total"
2,2,2,4,4,8,0.999933893038648,Inf,"Lmono-Total"
2,2,2,4,5,5,0.00943348182558784,36004.4793050397,"Lmono-Total"
2,2,2,4,5,6,0.0119934433009229,27777.0547614039,"Lmono-Total"
2,2,2,4,5,7,0.917039474968667,32665.2638637199,"Lmono-Total"
2,2,2,4,5,8,0.916990619714802,22414.4049422849,"Lmono-Total"
2,2,2,4,6,6,0.999933893038648,Inf,"Lmono-Total"
2,2,2,4,6,7,0.916990619714802,22414.4049422849,"Lmono-Total"
2,2,2,4,6,8,0.999933893038648,Inf,"Lmono-Total"
2,2,2,4,7,7,0.917241381021668,29450.4429549151,"Lmono-Total"
2,2,2,4,7,8,0.916948981546079,19199.5840334801,"Lmono-Total"
2,2,2,4,8,8,0.999933893038648,Inf,"Lmono-Total"
2,2,2,5,5,5,0.999933893038648,Inf,"Lmono-Total"
2,2,2,5,5,6,0.999933893038648,Inf,"Lmono-Total"
2,2,2,5,5,7,0.915921942938243,87896.2610119049,"Lmono-Total"
2,2,2,5,5,8,0.917323366039047,68605.9792622892,"Lmono-Total"
2,2,2,5,6,6,0.999933893038648,Inf,"Lmono-Total"
2,2,2,5,6,7,0.917323366039047,68605.9792622892,"Lmono-Total"
2,2,2,5,6,8,0.917067492695591,58355.1203408543,"Lmono-Total"
2,2,2,5,7,7,0.91667923812666,68396.9924508497,"Lmono-Total"
2,2,2,5,7,8,0.91645961886137,49106.7107012343,"Lmono-Total"
2,2,2,5,8,8,0.917179886401542,38855.8517797991,"Lmono-Total"
2,2,2,6,6,6,0.999933893038648,Inf,"Lmono-Total"
2,2,2,6,6,7,0.917067492695591,58355.1203408543,"Lmono-Total"
2,2,2,6,6,8,0.999933893038648,Inf,"Lmono-Total"
2,2,2,6,7,7,0.91645961886137,49106.7107012343,"Lmono-Total"
2,2,2,6,7,8,0.917179886401542,38855.8517797991,"Lmono-Total"
2,2,2,6,8,8,0.999933893038648,Inf,"Lmono-Total"
2,2,2,7,7,7,0.916261617069765,65182.1715420448,"Lmono-Total"
2,2,2,7,7,8,0.916222233158217,45891.8897924294,"Lmono-Total"
2,2,2,7,8,8,0.916222359164046,35641.0308709944,"Lmono-Total"
2,2,2,8,8,8,0.999933893038648,Inf,"Lmono-Total"
2,2,3,3,3,3,0.999933893038648,Inf,"Lmono-Total"
2,2,3,3,3,4,0.999933893038648,Inf,"Lmono-Total"
2,2,3,3,3,5,0.0156304141913195,62826.0574635613,"Lmono-Total"
2,2,3,3,3,6,0.0123509395773549,30979.3731623911,"Lmono-Total"
2,2,3,3,3,7,0.999947239450317,81189.906393886,"Lmono-Total"
2,2,3,3,3,8,0.91782799674561,50470.312213282,"Lmono-Total"
2,2,3,3,4,4,0.999933893038648,Inf,"Lmono-Total"
2,2,3,3,4,5,0.012618412918987,32188.912127572,"Lmono-Total"
2,2,3,3,4,6,0.00797087666032862,11120.3033194884,"Lmono-Total"
2,2,3,3,4,7,0.91782799674561,50470.312213282,"Lmono-Total"
2,2,3,3,4,8,0.999943354395701,31180.0304636665,"Lmono-Total"
2,2,3,3,5,5,0.0155699494712103,70368.323000389,"Lmono-Total"
2,2,3,3,5,6,0.017076530832921,40256.4119516463,"Lmono-Total"
2,2,3,3,5,7,0.999933893038648,79460.3188851344,"Lmono-Total"
2,2,3,3,5,8,0.999933893038648,48740.7247045304,"Lmono-Total"
2,2,3,3,6,6,0.0174754866111971,20915.1179348913,"Lmono-Total"
2,2,3,3,6,7,0.999933893038648,48740.7247045304,"Lmono-Total"
2,2,3,3,6,8,0.999933893038648,29450.442954915,"Lmono-Total"
2,2,3,3,7,7,0.91792003303426,87674.8104073183,"Lmono-Total"
2,2,3,3,7,8,0.917246430900095,56955.2162267143,"Lmono-Total"
2,2,3,3,8,8,0.917243242230648,37664.9344770986,"Lmono-Total"
2,2,3,4,4,4,0.999933893038648,Inf,"Lmono-Total"
2,2,3,4,4,5,0.0143517118256973,13521.3948875288,"Lmono-Total"
2,2,3,4,4,6,0.0057904367450431,859.713221504819,"Lmono-Total"
2,2,3,4,4,7,0.999943354395701,31180.0304636665,"Lmono-Total"
2,2,3,4,4,8,0.915929376362898,20929.1715422316,"Lmono-Total"
2,2,3,4,5,5,0.00739510373596427,36698.1887955294,"Lmono-Total"
2,2,3,4,5,6,0.00608992853665042,18737.8692109558,"Lmono-Total"
2,2,3,4,5,7,0.999933893038648,48740.7247045304,"Lmono-Total"
2,2,3,4,5,8,0.999933893038648,29450.442954915,"Lmono-Total"
2,2,3,4,6,6,0.00925217589878624,8769.99051286024,"Lmono-Total"
2,2,3,4,6,7,0.999933893038648,29450.442954915,"Lmono-Total"
2,2,3,4,6,8,0.999933893038648,19199.58403348,"Lmono-Total"
2,2,3,4,7,7,0.917246430900095,56955.2162267143,"Lmono-Total"
2,2,3,4,7,8,0.917243242230648,37664.9344770986,"Lmono-Total"
2,2,3,4,8,8,0.915137419512581,27414.0755556638,"Lmono-Total"
2,2,3,5,5,5,0.0141771186117332,96385.9661463205,"Lmono-Total"
2,2,3,5,5,6,0.0166872385346612,66940.457982455,"Lmono-Total"
2,2,3,5,5,7,0.999933893038648,99116.5866314535,"Lmono-Total"
2,2,3,5,5,8,0.999933893038648,68396.9924508495,"Lmono-Total"
2,2,3,5,6,6,0.0173932939389397,47734.0542598307,"Lmono-Total"
2,2,3,5,6,7,0.999933893038648,68396.9924508495,"Lmono-Total"
2,2,3,5,6,8,0.895488197464459,49106.7107012338,"Lmono-Total"
2,2,3,5,7,7,0.918027013933581,95901.7657226486,"Lmono-Total"
2,2,3,5,7,8,0.918027389651204,65182.1715420446,"Lmono-Total"
2,2,3,5,8,8,0.917970849838104,45891.8897924292,"Lmono-Total"
2,2,3,6,6,6,0.0154870878301489,36125.4165363485,"Lmono-Total"
2,2,3,6,6,7,0.895488197464459,49106.7107012338,"Lmono-Total"
2,2,3,6,6,8,0.999933893038648,38855.8517797989,"Lmono-Total"
2,2,3,6,7,7,0.918027389651204,65182.1715420446,"Lmono-Total"
2,2,3,6,7,8,0.917970849838104,45891.8897924292,"Lmono-Total"
2,2,3,6,8,8,0.917971000605259,35641.0308709942,"Lmono-Total"
2,2,3,7,7,7,0.91763611202859,104116.257244832,"Lmono-Total"
2,2,3,7,7,8,0.914721655427536,73396.6630642283,"Lmono-Total"
2,2,3,7,8,8,0.908629163479752,54106.3813146128,"Lmono-Total"
2,2,3,8,8,8,0.908628292769855,43855.5223931778,"Lmono-Total"
2,2,4,4,4,4,0.999933893038648,Inf,"Lmono-Total"
2,2,4,4,4,5,0.0214394783247194,3986.57898857794,"Lmono-Total"
2,2,4,4,4,6,0.999933893038648,Inf,"Lmono-Total"
2,2,4,4,4,7,0.915929376362898,20929.1715422316,"Lmono-Total"
2,2,4,4,4,8,0.999933893038648,Inf,"Lmono-Total"
2,2,4,4,5,5,0.0102128400700815,19182.9967847369,"Lmono-Total"
2,2,4,4,5,6,0.0138599559065898,10504.1182173262,"Lmono-Total"
2,2,4,4,5,7,0.999933893038648,29450.442954915,"Lmono-Total"
2,2,4,4,5,8,0.999933893038648,19199.58403348,"Lmono-Total"
2,2,4,4,6,6,0.999933893038648,Inf,"Lmono-Total"
2,2,4,4,6,7,0.999933893038648,19199.58403348,"Lmono-Total"
2,2,4,4,6,8,0.999933893038648,Inf,"Lmono-Total"
2,2,4,4,7,7,0.917243242230648,37664.9344770986,"Lmono-Total"
2,2,4,4,7,8,0.915137419512581,27414.0755556638,"Lmono-Total"
2,2,4,4,8,8,0.999933893038648,Inf,"Lmono-Total"
2,2,4,5,5,5,0.00529186752346743,53443.8649553476,"Lmono-Total"
2,2,4,5,5,6,0.00531991619920659,40714.7925822287,"Lmono-Total"
2,2,4,5,5,7,0.999933893038648,68396.9924508495,"Lmono-Total"
2,2,4,5,5,8,0.895488197464459,49106.7107012338,"Lmono-Total"
2,2,4,5,6,6,0.00932801631531644,35482.2184303579,"Lmono-Total"
2,2,4,5,6,7,0.895488197464459,49106.7107012338,"Lmono-Total"
2,2,4,5,6,8,0.999933893038648,38855.8517797989,"Lmono-Total"
2,2,4,5,7,7,0.918027389651204,65182.1715420446,"Lmono-Total"
2,2,4,5,7,8,0.917970849838104,45891.8897924292,"Lmono-Total"
2,2,4,5,8,8,0.917971000605259,35641.0308709942,"Lmono-Total"
2,2,4,6,6,6,0.999933893038648,Inf,"Lmono-Total"
2,2,4,6,6,7,0.999933893038648,38855.8517797989,"Lmono-Total"
2,2,4,6,6,8,0.999933893038648,Inf,"Lmono-Total"
2,2,4,6,7,7,0.917970849838104,45891.8897924292,"Lmono-Total"
2,2,4,6,7,8,0.917971000605259,35641.0308709942,"Lmono-Total"
2,2,4,6,8,8,0.999933893038648,Inf,"Lmono-Total"
2,2,4,7,7,7,0.914721655427536,73396.6630642283,"Lmono-Total"
2,2,4,7,7,8,0.908629163479752,54106.3813146128,"Lmono-Total"
2,2,4,7,8,8,0.908628292769855,43855.5223931778,"Lmono-Total"
2,2,4,8,8,8,0.999933893038648,Inf,"Lmono-Total"
2,2,5,5,5,5,0.999933893038648,Inf,"Lmono-Total"
2,2,5,5,5,6,0.999933893038648,Inf,"Lmono-Total"
2,2,5,5,5,7,0.917342720164088,146486.614461011,"Lmono-Total"
2,2,5,5,5,8,0.91734128458352,115767.020280407,"Lmono-Total"
2,2,5,5,6,6,0.999933893038648,Inf,"Lmono-Total"
2,2,5,5,6,7,0.91734128458352,115767.020280407,"Lmono-Total"
2,2,5,5,6,8,0.917521162950655,96476.7385307919,"Lmono-Total"
2,2,5,5,7,7,0.933970773722355,126987.345899956,"Lmono-Total"
2,2,5,5,7,8,0.917855237450165,96267.7517193522,"Lmono-Total"
2,2,5,5,8,8,0.91701913808772,76977.4699697368,"Lmono-Total"
2,2,5,6,6,6,0.999933893038648,Inf,"Lmono-Total"
2,2,5,6,6,7,0.917521162950655,96476.7385307919,"Lmono-Total"
2,2,5,6,6,8,0.916083026315077,86225.879609357,"Lmono-Total"
2,2,5,6,7,7,0.917855237450165,96267.7517193522,"Lmono-Total"
2,2,5,6,7,8,0.91701913808772,76977.4699697368,"Lmono-Total"
2,2,5,6,8,8,0.917023704153824,66726.6110483018,"Lmono-Total"
2,2,5,7,7,7,0.917931755831588,123772.524991151,"Lmono-Total"
2,2,5,7,7,8,0.917795884329297,93052.9308105473,"Lmono-Total"
2,2,5,7,8,8,0.917795298447632,73762.6490609319,"Lmono-Total"
2,2,5,8,8,8,0.917968505738069,63511.7901394969,"Lmono-Total"
2,2,6,6,6,6,0.999933893038648,Inf,"Lmono-Total"
2,2,6,6,6,7,0.916083026315077,86225.879609357,"Lmono-Total"
2,2,6,6,6,8,0.999933893038648,Inf,"Lmono-Total"
2,2,6,6,7,7,0.91701913808772,76977.4699697368,"Lmono-Total"
2,2,6,6,7,8,0.917023704153824,66726.6110483018,"Lmono-Total"
2,2,6,6,8,8,0.999933893038648,Inf,"Lmono-Total"
